"term"	"term_count"	"x"	"group"	"included"
"δυσκαρτέρητος"	11	25850	"outside-lxx-nt"	TRUE
"δυσκατούλωτος"	11	25851	"outside-lxx-nt"	TRUE
"δυσπαραίτητος"	11	25852	"outside-lxx-nt"	TRUE
"δυσπερίληπτος"	11	25853	"outside-lxx-nt"	TRUE
"δυσπνοικός"	11	25854	"outside-lxx-nt"	TRUE
"δυσπραγία"	11	25855	"outside-lxx-nt"	TRUE
"δυστράπελος"	11	25856	"outside-lxx-nt"	TRUE
"ένεκα"	11	25857	"outside-lxx-nt"	TRUE
"ἔγχρισις"	11	25858	"outside-lxx-nt"	TRUE
"ἔισος"	11	25859	"outside-lxx-nt"	TRUE
"ἔκλεξις"	11	25860	"outside-lxx-nt"	TRUE
"ἔκπληκτος"	11	25861	"outside-lxx-nt"	TRUE
"ἔνδος"	11	25862	"outside-lxx-nt"	TRUE
"ἔνεδρον"	11	25863	"lxx-nt"	TRUE
"ἔνρυθμος"	11	25864	"outside-lxx-nt"	TRUE
"ἐγκάθετος"	11	25865	"lxx-nt"	TRUE
"ἐγκαθίημι"	11	25866	"lxx-nt"	TRUE
"ἐγκαλλωπίζομαι"	11	25867	"outside-lxx-nt"	TRUE
"ἐγκατακλίνω"	11	25868	"outside-lxx-nt"	TRUE
"ἐγκοπή"	11	25869	"lxx-nt"	TRUE
"ἐγκρίς"	11	25870	"lxx-nt"	TRUE
"ἐκβόσκω"	11	25871	"outside-lxx-nt"	TRUE
"ἐκκολυμβάω"	11	25872	"lxx-nt"	TRUE
"ἐκλακτίζω"	11	25873	"outside-lxx-nt"	TRUE
"ἐκλογισμός"	11	25874	"outside-lxx-nt"	TRUE
"ἐκμανής"	11	25875	"outside-lxx-nt"	TRUE
"ἐκμυκτηρίζω"	11	25876	"lxx-nt"	TRUE
"ἐκπέταλος"	11	25877	"outside-lxx-nt"	TRUE
"ἐκπυΐͅσκω"	11	25878	"outside-lxx-nt"	TRUE
"ἐκτεταμένως"	11	25879	"outside-lxx-nt"	TRUE
"ἐλαττονέω"	11	25880	"lxx-nt"	TRUE
"ἐμβαδικός"	11	25881	"outside-lxx-nt"	TRUE
"ἐμβαδομετρικός"	11	25882	"outside-lxx-nt"	TRUE
"ἐμετώδης"	11	25883	"outside-lxx-nt"	TRUE
"ἐμπλοκή"	11	25884	"lxx-nt"	TRUE
"ἐμπρίω"	11	25885	"outside-lxx-nt"	TRUE
"ἐμπυρισμός"	11	25886	"lxx-nt"	TRUE
"ἐμφαντάζομαι"	11	25887	"outside-lxx-nt"	TRUE
"ἐμψυκτικός"	11	25888	"outside-lxx-nt"	TRUE
"ἐνδιαβάλλω"	11	25889	"lxx-nt"	TRUE
"ἐνδοιαστός"	11	25890	"outside-lxx-nt"	TRUE
"ἐνδοτάτω"	11	25891	"outside-lxx-nt"	TRUE
"ἐνθλίβω"	11	25892	"outside-lxx-nt"	TRUE
"ἐννάκις"	11	25893	"outside-lxx-nt"	TRUE
"ἐνναετής"	11	25894	"outside-lxx-nt"	TRUE
"ἐννεαδικός"	11	25895	"outside-lxx-nt"	TRUE
"ἐνόχλησις"	11	25896	"outside-lxx-nt"	TRUE
"ἐνράπτω"	11	25897	"outside-lxx-nt"	TRUE
"ἐντατός"	11	25898	"outside-lxx-nt"	TRUE
"ἐντεροκήλη"	11	25899	"outside-lxx-nt"	TRUE
"ἐντορεύω"	11	25900	"outside-lxx-nt"	TRUE
"ἐντρέχεια"	11	25901	"outside-lxx-nt"	TRUE
"ἐντριβής"	11	25902	"outside-lxx-nt"	TRUE
"ἐντυλίσσω"	11	25903	"lxx-nt"	TRUE
"ἐξᾴδω"	11	25904	"outside-lxx-nt"	TRUE
"ἐξάνθησις"	11	25905	"outside-lxx-nt"	TRUE
"ἐξαίσσω"	11	25906	"outside-lxx-nt"	TRUE
"ἐξαιρόομαι"	11	25907	"lxx-nt"	TRUE
"ἐξαντάω"	11	25908	"outside-lxx-nt"	TRUE
"ἐξεικάζω"	11	25909	"outside-lxx-nt"	TRUE
"ἐξιππεύω"	11	25910	"outside-lxx-nt"	TRUE
"ἐξισάζω"	11	25911	"lxx-nt"	TRUE
"ἐπακολούθησις"	11	25912	"outside-lxx-nt"	TRUE
"ἐπαλγής"	11	25913	"lxx-nt"	TRUE
"ἐπαμάομαι"	11	25914	"outside-lxx-nt"	TRUE
"ἐπαναδίδωμι"	11	25915	"outside-lxx-nt"	TRUE
"ἐπενδύω"	11	25916	"lxx-nt"	TRUE
"ἐπήτριμος"	11	25917	"outside-lxx-nt"	TRUE
"ἐπηρεφής"	11	25918	"outside-lxx-nt"	TRUE
"ἐπίνευσις"	11	25919	"outside-lxx-nt"	TRUE
"ἐπίρροθος"	11	25920	"outside-lxx-nt"	TRUE
"ἐπιβόητος"	11	25921	"outside-lxx-nt"	TRUE
"ἐπιδανείζω"	11	25922	"outside-lxx-nt"	TRUE
"ἐπιδεικτέος"	11	25923	"outside-lxx-nt"	TRUE
"ἐπιδευής"	11	25924	"outside-lxx-nt"	TRUE
"ἐπιδιαμένω"	11	25925	"outside-lxx-nt"	TRUE
"ἐπιδιορίζω"	11	25926	"outside-lxx-nt"	TRUE
"ἐπιθήκη"	11	25927	"outside-lxx-nt"	TRUE
"ἐπιθρῴσκω"	11	25928	"outside-lxx-nt"	TRUE
"ἐπικέλευσις"	11	25929	"outside-lxx-nt"	TRUE
"ἐπιπρό"	11	25930	"outside-lxx-nt"	TRUE
"ἐπιπροστίθημι"	11	25931	"outside-lxx-nt"	TRUE
"ἐπισπαστός"	11	25932	"outside-lxx-nt"	TRUE
"ἐπιστύλιον"	11	25933	"outside-lxx-nt"	TRUE
"ἐπισχερώ"	11	25934	"outside-lxx-nt"	TRUE
"ἐπιτευκτικός"	11	25935	"outside-lxx-nt"	TRUE
"ἐπιτηδευτέος"	11	25936	"outside-lxx-nt"	TRUE
"ἐπιτίμιος"	11	25937	"outside-lxx-nt"	TRUE
"ἐπιχόω"	11	25938	"outside-lxx-nt"	TRUE
"ἐπόμβριος"	11	25939	"outside-lxx-nt"	TRUE
"ἐποπτεία"	11	25940	"outside-lxx-nt"	TRUE
"ἐρανιστής"	11	25941	"outside-lxx-nt"	TRUE
"ἐρεσχελέω"	11	25942	"outside-lxx-nt"	TRUE
"ἐριθεία"	11	25943	"lxx-nt"	TRUE
"ἐρυγμός"	11	25944	"outside-lxx-nt"	TRUE
"ἐρυθαίνομαι"	11	25945	"outside-lxx-nt"	TRUE
"ἐσχατάω"	11	25946	"outside-lxx-nt"	TRUE
"ἐφάπαξ"	11	25947	"lxx-nt"	TRUE
"ἐφαρμογή"	11	25948	"outside-lxx-nt"	TRUE
"ἐφολκίς"	11	25949	"outside-lxx-nt"	TRUE
"ἐφολκός"	11	25950	"outside-lxx-nt"	TRUE
"ἐχεμυθία"	11	25951	"outside-lxx-nt"	TRUE
"ἕκαθεν"	11	25952	"outside-lxx-nt"	TRUE
"ἑβδομηκοντούτης"	11	25953	"outside-lxx-nt"	TRUE
"ἑκασταχόσε"	11	25954	"outside-lxx-nt"	TRUE
"ἑκατόγχειρος"	11	25955	"outside-lxx-nt"	TRUE
"ἑκατονταρχία"	11	25956	"outside-lxx-nt"	TRUE
"ἑπτάπυλος"	11	25957	"outside-lxx-nt"	TRUE
"ἑπταετία"	11	25958	"outside-lxx-nt"	TRUE
"ἑρπηστικός"	11	25959	"outside-lxx-nt"	TRUE
"εἴσκρισις"	11	25960	"outside-lxx-nt"	TRUE
"εἰδωλολατρέω"	11	25961	"outside-lxx-nt"	TRUE
"εἰνοσίφυλλος"	11	25962	"outside-lxx-nt"	TRUE
"εἰσαναβαίνω"	11	25963	"outside-lxx-nt"	TRUE
"εἰσβλέπω"	11	25964	"lxx-nt"	TRUE
"εἰσκοπόω"	11	25965	"outside-lxx-nt"	TRUE
"εἰσποίητος"	11	25966	"outside-lxx-nt"	TRUE
"εἰστήκω"	11	25967	"lxx-nt"	TRUE
"εἰσφρέω"	11	25968	"outside-lxx-nt"	TRUE
"εὔηχος"	11	25969	"lxx-nt"	TRUE
"εὔιος"	11	25970	"outside-lxx-nt"	TRUE
"εὔοδος"	11	25971	"lxx-nt"	TRUE
"εὔρρωστος"	11	25972	"outside-lxx-nt"	TRUE
"εὔχειρ"	11	25973	"outside-lxx-nt"	TRUE
"εὐάμπελος"	11	25974	"outside-lxx-nt"	TRUE
"εὐαλλοίωτος"	11	25975	"outside-lxx-nt"	TRUE
"εὐβίοτος"	11	25976	"outside-lxx-nt"	TRUE
"εὐήτριος"	11	25977	"outside-lxx-nt"	TRUE
"εὐθενέω"	11	25978	"outside-lxx-nt"	TRUE
"εὐθύτατος"	11	25979	"outside-lxx-nt"	TRUE
"εὐθύτονος"	11	25980	"outside-lxx-nt"	TRUE
"εὐμελής"	11	25981	"lxx-nt"	TRUE
"εὐμετάβλητος"	11	25982	"outside-lxx-nt"	TRUE
"εὐρυάγυια"	11	25983	"outside-lxx-nt"	TRUE
"εὐρώεις"	11	25984	"outside-lxx-nt"	TRUE
"εὐσπλαγχνία"	11	25985	"outside-lxx-nt"	TRUE
"εὐστομέω"	11	25986	"outside-lxx-nt"	TRUE
"εὐφρονέων"	11	25987	"outside-lxx-nt"	TRUE
"εὑρεσιλογία"	11	25988	"outside-lxx-nt"	TRUE
"ζύγιος"	11	25989	"outside-lxx-nt"	TRUE
"ζῦθος"	11	25990	"lxx-nt"	TRUE
"ζωόω"	11	25991	"outside-lxx-nt"	TRUE
"ἠγερέθομαι"	11	25992	"outside-lxx-nt"	TRUE
"ἠήρ"	11	25993	"outside-lxx-nt"	TRUE
"ἠμάτιος"	11	25994	"outside-lxx-nt"	TRUE
"ἥπατος"	11	25995	"outside-lxx-nt"	TRUE
"ἡλιάω"	11	25996	"outside-lxx-nt"	TRUE
"ἡμέριος"	11	25997	"outside-lxx-nt"	TRUE
"ἡμιμόχθηρος"	11	25998	"outside-lxx-nt"	TRUE
"ἡρωΐνη"	11	25999	"outside-lxx-nt"	TRUE
"θαλέθω"	11	26000	"outside-lxx-nt"	TRUE
"θαυμασιουργέω"	11	26001	"outside-lxx-nt"	TRUE
"θέρμανσις"	11	26002	"outside-lxx-nt"	TRUE
"θεατροειδής"	11	26003	"outside-lxx-nt"	TRUE
"θειασμός"	11	26004	"outside-lxx-nt"	TRUE
"θηριάλωτος"	11	26005	"lxx-nt"	TRUE
"θινώδης"	11	26006	"outside-lxx-nt"	TRUE
"θλίπτω"	11	26007	"outside-lxx-nt"	TRUE
"θολοειδής"	11	26008	"outside-lxx-nt"	TRUE
"θρεπτέος"	11	26009	"outside-lxx-nt"	TRUE
"θύσιμος"	11	26010	"outside-lxx-nt"	TRUE
"θυσίασμα"	11	26011	"lxx-nt"	TRUE
"θώψ"	11	26012	"outside-lxx-nt"	TRUE
"ἰαμβεῖον"	11	26013	"outside-lxx-nt"	TRUE
"ἰδιοπραγέω"	11	26014	"outside-lxx-nt"	TRUE
"ἰόω"	11	26015	"outside-lxx-nt"	TRUE
"ἰσαίτατος"	11	26016	"outside-lxx-nt"	TRUE
"ἰσόνομος"	11	26017	"outside-lxx-nt"	TRUE
"ἰσομέτρητος"	11	26018	"outside-lxx-nt"	TRUE
"ἰχνευτής"	11	26019	"lxx-nt"	TRUE
"ἱδρωτικός"	11	26020	"outside-lxx-nt"	TRUE
"ἱερόθυτος"	11	26021	"lxx-nt"	TRUE
"ἱκανότης"	11	26022	"lxx-nt"	TRUE
"ἱλάομαι"	11	26023	"outside-lxx-nt"	TRUE
"ἱππομανής"	11	26024	"outside-lxx-nt"	TRUE
"κάλλιχθυς"	11	26025	"outside-lxx-nt"	TRUE
"κάνδαυλος"	11	26026	"outside-lxx-nt"	TRUE
"κάτοιδα"	11	26027	"outside-lxx-nt"	TRUE
"κάω"	11	26028	"lxx-nt"	TRUE
"καθαρμόζω"	11	26029	"outside-lxx-nt"	TRUE
"καθέπομαι"	11	26030	"outside-lxx-nt"	TRUE
"καθεψάω"	11	26031	"outside-lxx-nt"	TRUE
"καθοσιόω"	11	26032	"outside-lxx-nt"	TRUE
"κακολόγος"	11	26033	"outside-lxx-nt"	TRUE
"κακοπαθής"	11	26034	"outside-lxx-nt"	TRUE
"κακοπαθία"	11	26035	"outside-lxx-nt"	TRUE
"κακουχία"	11	26036	"outside-lxx-nt"	TRUE
"καλλίκομος"	11	26037	"outside-lxx-nt"	TRUE
"καλλιλογία"	11	26038	"outside-lxx-nt"	TRUE
"καμινεύω"	11	26039	"outside-lxx-nt"	TRUE
"κανονίζω"	11	26040	"outside-lxx-nt"	TRUE
"καρατομέω"	11	26041	"outside-lxx-nt"	TRUE
"καρκινάς"	11	26042	"outside-lxx-nt"	TRUE
"καρχαρίας"	11	26043	"outside-lxx-nt"	TRUE
"κατάδενδρος"	11	26044	"outside-lxx-nt"	TRUE
"κατάθεσις"	11	26045	"outside-lxx-nt"	TRUE
"κατάκλυσμα"	11	26046	"outside-lxx-nt"	TRUE
"κατάκομος"	11	26047	"outside-lxx-nt"	TRUE
"κατάτρησις"	11	26048	"outside-lxx-nt"	TRUE
"καταγέμω"	11	26049	"outside-lxx-nt"	TRUE
"καταδέομαι"	11	26050	"lxx-nt"	TRUE
"καταζάω"	11	26051	"outside-lxx-nt"	TRUE
"καταιθαλόω"	11	26052	"outside-lxx-nt"	TRUE
"κατακεράννυμι"	11	26053	"outside-lxx-nt"	TRUE
"κατακρούω"	11	26054	"outside-lxx-nt"	TRUE
"κατακτός"	11	26055	"outside-lxx-nt"	TRUE
"καταλοχίζω"	11	26056	"outside-lxx-nt"	TRUE
"καταπεφρονηκότως"	11	26057	"outside-lxx-nt"	TRUE
"καταπολιτεύομαι"	11	26058	"outside-lxx-nt"	TRUE
"καταρράσσω"	11	26059	"outside-lxx-nt"	TRUE
"καταστίζω"	11	26060	"outside-lxx-nt"	TRUE
"κατατομή"	11	26061	"lxx-nt"	TRUE
"καταφθίνω"	11	26062	"outside-lxx-nt"	TRUE
"καταχορηγέω"	11	26063	"outside-lxx-nt"	TRUE
"καταχωνεύω"	11	26064	"outside-lxx-nt"	TRUE
"κατισχναίνω"	11	26065	"outside-lxx-nt"	TRUE
"κατολιγωρέω"	11	26066	"outside-lxx-nt"	TRUE
"καυτηριάζω"	11	26067	"outside-lxx-nt"	TRUE
"κεʹ"	11	26068	"outside-lxx-nt"	TRUE
"κεάζω"	11	26069	"outside-lxx-nt"	TRUE
"κελαινεφής"	11	26070	"outside-lxx-nt"	TRUE
"κεράσφορος"	11	26071	"outside-lxx-nt"	TRUE
"κεραμεῖον"	11	26072	"outside-lxx-nt"	TRUE
"κηλωνεύω"	11	26073	"outside-lxx-nt"	TRUE
"κηπεία"	11	26074	"outside-lxx-nt"	TRUE
"κηριάζω"	11	26075	"outside-lxx-nt"	TRUE
"κηρωτοειδής"	11	26076	"outside-lxx-nt"	TRUE
"κίγκλος"	11	26077	"outside-lxx-nt"	TRUE
"κίδναμαι"	11	26078	"outside-lxx-nt"	TRUE
"κληρωτήριον"	11	26079	"outside-lxx-nt"	TRUE
"κλισιάδες"	11	26080	"outside-lxx-nt"	TRUE
"κνισόω"	11	26081	"outside-lxx-nt"	TRUE
"κόβαλος"	11	26082	"outside-lxx-nt"	TRUE
"κολαστήριος"	11	26083	"outside-lxx-nt"	TRUE
"κολοσσιαῖος"	11	26084	"outside-lxx-nt"	TRUE
"κομμάτιον"	11	26085	"outside-lxx-nt"	TRUE
"κορυδαλός"	11	26086	"outside-lxx-nt"	TRUE
"κορυφαία"	11	26087	"outside-lxx-nt"	TRUE
"κροκοειδής"	11	26088	"outside-lxx-nt"	TRUE
"κύκλωμα"	11	26089	"lxx-nt"	TRUE
"κυριολογέω"	11	26090	"outside-lxx-nt"	TRUE
"κώρυκος"	11	26091	"outside-lxx-nt"	TRUE
"κωπηλάτης"	11	26092	"lxx-nt"	TRUE
"λαβίς"	11	26093	"lxx-nt"	TRUE
"λαξεύω"	11	26094	"lxx-nt"	TRUE
"λαφυραγωγέω"	11	26095	"outside-lxx-nt"	TRUE
"λαφυροπώλης"	11	26096	"outside-lxx-nt"	TRUE
"λέπω"	11	26097	"outside-lxx-nt"	TRUE
"λεξείδιον"	11	26098	"outside-lxx-nt"	TRUE
"λεπτόφυλλος"	11	26099	"outside-lxx-nt"	TRUE
"λεσχηνεύω"	11	26100	"outside-lxx-nt"	TRUE
"λεύω"	11	26101	"outside-lxx-nt"	TRUE
"λευκόχρως"	11	26102	"outside-lxx-nt"	TRUE
"λῃστικός"	11	26103	"outside-lxx-nt"	TRUE
"λιθοξόος"	11	26104	"outside-lxx-nt"	TRUE
"λιμαγχονία"	11	26105	"outside-lxx-nt"	TRUE
"λοφίας"	11	26106	"outside-lxx-nt"	TRUE
"λοχῖτις"	11	26107	"outside-lxx-nt"	TRUE
"μαθητός"	11	26108	"outside-lxx-nt"	TRUE
"μακεδονίζω"	11	26109	"outside-lxx-nt"	TRUE
"ματάω"	11	26110	"outside-lxx-nt"	TRUE
"μαχαιροφόρος"	11	26111	"outside-lxx-nt"	TRUE
"μέμονα"	11	26112	"outside-lxx-nt"	TRUE
"μεγαλοεργός"	11	26113	"outside-lxx-nt"	TRUE
"μεγαλουργέω"	11	26114	"outside-lxx-nt"	TRUE
"μελανίζω"	11	26115	"outside-lxx-nt"	TRUE
"μελίσσω"	11	26116	"outside-lxx-nt"	TRUE
"μελίφρων"	11	26117	"outside-lxx-nt"	TRUE
"μελικός"	11	26118	"outside-lxx-nt"	TRUE
"μενος"	11	26119	"outside-lxx-nt"	TRUE
"μεσάζω"	11	26120	"lxx-nt"	TRUE
"μεσαιπόλιος"	11	26121	"outside-lxx-nt"	TRUE
"μεταδοτικός"	11	26122	"outside-lxx-nt"	TRUE
"μετακόσμησις"	11	26123	"outside-lxx-nt"	TRUE
"μεταλήγω"	11	26124	"outside-lxx-nt"	TRUE
"μεταπορεύομαι"	11	26125	"outside-lxx-nt"	TRUE
"μεταπύργιον"	11	26126	"outside-lxx-nt"	TRUE
"μεταρρίπτω"	11	26127	"outside-lxx-nt"	TRUE
"μήστωρ"	11	26128	"outside-lxx-nt"	TRUE
"μηκάς"	11	26129	"outside-lxx-nt"	TRUE
"μηλοφόρος"	11	26130	"outside-lxx-nt"	TRUE
"μηρύομαι"	11	26131	"lxx-nt"	TRUE
"μισθοδοσία"	11	26132	"outside-lxx-nt"	TRUE
"μνηστός"	11	26133	"outside-lxx-nt"	TRUE
"μονάρχης"	11	26134	"outside-lxx-nt"	TRUE
"μονόκερως"	11	26135	"lxx-nt"	TRUE
"μορέω"	11	26136	"outside-lxx-nt"	TRUE
"μύαξ"	11	26137	"outside-lxx-nt"	TRUE
"μύκη"	11	26138	"outside-lxx-nt"	TRUE
"μύλλος"	11	26139	"outside-lxx-nt"	TRUE
"μύτις"	11	26140	"outside-lxx-nt"	TRUE
"μυκτηρισμός"	11	26141	"lxx-nt"	TRUE
"μυξωτῆρες"	11	26142	"lxx-nt"	TRUE
"μωλύνω"	11	26143	"outside-lxx-nt"	TRUE
"μωρολογία"	11	26144	"lxx-nt"	TRUE
"νάκος"	11	26145	"outside-lxx-nt"	TRUE
"νέρτερος"	11	26146	"outside-lxx-nt"	TRUE
"νεανίευμα"	11	26147	"outside-lxx-nt"	TRUE
"νεοθηλής"	11	26148	"outside-lxx-nt"	TRUE
"νεοχμός"	11	26149	"outside-lxx-nt"	TRUE
"νευροσπαστέω"	11	26150	"outside-lxx-nt"	TRUE
"νεφελοειδής"	11	26151	"outside-lxx-nt"	TRUE
"νήθω"	11	26152	"lxx-nt"	TRUE
"νύξις"	11	26153	"outside-lxx-nt"	TRUE
"νύχιος"	11	26154	"outside-lxx-nt"	TRUE
"νυκτοφυλακέω"	11	26155	"outside-lxx-nt"	TRUE
"νυμφαγωγέω"	11	26156	"outside-lxx-nt"	TRUE
"νυμφαγωγός"	11	26157	"lxx-nt"	TRUE
"νυός"	11	26158	"outside-lxx-nt"	TRUE
"νῶτος"	11	26159	"lxx-nt"	TRUE
"ξενών"	11	26160	"outside-lxx-nt"	TRUE
"ξηραλοιφέω"	11	26161	"outside-lxx-nt"	TRUE
"ξυλοκόπος"	11	26162	"lxx-nt"	TRUE
"ξϛʹ"	11	26163	"outside-lxx-nt"	TRUE
"ὄρχατος"	11	26164	"outside-lxx-nt"	TRUE
"ὀαρίζω"	11	26165	"outside-lxx-nt"	TRUE
"ὀβολοστάτης"	11	26166	"outside-lxx-nt"	TRUE
"ὀκτάχορδος"	11	26167	"outside-lxx-nt"	TRUE
"ὀκτώπους"	11	26168	"outside-lxx-nt"	TRUE
"ὀλιγάνθρωπος"	11	26169	"outside-lxx-nt"	TRUE
"ὀλιγόφρων"	11	26170	"outside-lxx-nt"	TRUE
"ὀλολυγών"	11	26171	"outside-lxx-nt"	TRUE
"ὀμιχλώδης"	11	26172	"outside-lxx-nt"	TRUE
"ὀνοματοποιέω"	11	26173	"outside-lxx-nt"	TRUE
"ὀξίζω"	11	26174	"outside-lxx-nt"	TRUE
"ὀπίας"	11	26175	"outside-lxx-nt"	TRUE
"ὀπταλέος"	11	26176	"outside-lxx-nt"	TRUE
"ὀπωρίζω"	11	26177	"outside-lxx-nt"	TRUE
"ὀρφανικός"	11	26178	"outside-lxx-nt"	TRUE
"ὀτλέω"	11	26179	"outside-lxx-nt"	TRUE
"ὀτρηρός"	11	26180	"outside-lxx-nt"	TRUE
"ὀψίζω"	11	26181	"lxx-nt"	TRUE
"ὅρκιος"	11	26182	"outside-lxx-nt"	TRUE
"ὁλκεῖον"	11	26183	"outside-lxx-nt"	TRUE
"ὁλόπτερος"	11	26184	"outside-lxx-nt"	TRUE
"ὁμόθεν"	11	26185	"outside-lxx-nt"	TRUE
"ὁμοίϊος"	11	26186	"outside-lxx-nt"	TRUE
"ὁμονοητικός"	11	26187	"outside-lxx-nt"	TRUE
"ὁμοφυής"	11	26188	"outside-lxx-nt"	TRUE
"ὁποσάκις"	11	26189	"outside-lxx-nt"	TRUE
"οἰνάνθινος"	11	26190	"outside-lxx-nt"	TRUE
"οἰωνοσκόπος"	11	26191	"outside-lxx-nt"	TRUE
"οὖον"	11	26192	"outside-lxx-nt"	TRUE
"οὐδέ"	11	26193	"outside-lxx-nt"	TRUE
"οὐλομελίη"	11	26194	"outside-lxx-nt"	TRUE
"πάννυχος"	11	26195	"outside-lxx-nt"	TRUE
"παιδέρως"	11	26196	"outside-lxx-nt"	TRUE
"παιδεραστία"	11	26197	"outside-lxx-nt"	TRUE
"παλιλλογία"	11	26198	"outside-lxx-nt"	TRUE
"πανάριστος"	11	26199	"outside-lxx-nt"	TRUE
"πανταχόθι"	11	26200	"outside-lxx-nt"	TRUE
"πανυπέρτατος"	11	26201	"lxx-nt"	TRUE
"παραθραύω"	11	26202	"outside-lxx-nt"	TRUE
"παρακαταβολή"	11	26203	"outside-lxx-nt"	TRUE
"παρακλέπτω"	11	26204	"outside-lxx-nt"	TRUE
"παρανάλωμα"	11	26205	"outside-lxx-nt"	TRUE
"παραπάσσω"	11	26206	"outside-lxx-nt"	TRUE
"παραπολύ"	11	26207	"outside-lxx-nt"	TRUE
"παραρτέομαι"	11	26208	"outside-lxx-nt"	TRUE
"παραψαύω"	11	26209	"outside-lxx-nt"	TRUE
"παρένθεσις"	11	26210	"outside-lxx-nt"	TRUE
"παρεισρέω"	11	26211	"outside-lxx-nt"	TRUE
"παρεξειρεσία"	11	26212	"outside-lxx-nt"	TRUE
"παρεξετάζω"	11	26213	"outside-lxx-nt"	TRUE
"παρόω"	11	26214	"lxx-nt"	TRUE
"παροίτερος"	11	26215	"outside-lxx-nt"	TRUE
"παροικίζω"	11	26216	"outside-lxx-nt"	TRUE
"παροιχέω"	11	26217	"outside-lxx-nt"	TRUE
"παρωνύμιος"	11	26218	"outside-lxx-nt"	TRUE
"πατριώτης"	11	26219	"outside-lxx-nt"	TRUE
"παυστέον"	11	26220	"outside-lxx-nt"	TRUE
"πέρκα"	11	26221	"outside-lxx-nt"	TRUE
"πελίωσις"	11	26222	"outside-lxx-nt"	TRUE
"πενταετηρικός"	11	26223	"lxx-nt"	TRUE
"πενταπλασίων"	11	26224	"outside-lxx-nt"	TRUE
"πεντηκοστολόγος"	11	26225	"outside-lxx-nt"	TRUE
"περίκλασις"	11	26226	"outside-lxx-nt"	TRUE
"περίστυλον"	11	26227	"lxx-nt"	TRUE
"περίτριμμα"	11	26228	"outside-lxx-nt"	TRUE
"περιήκω"	11	26229	"outside-lxx-nt"	TRUE
"περιμανής"	11	26230	"outside-lxx-nt"	TRUE
"περινεύω"	11	26231	"outside-lxx-nt"	TRUE
"περινίζω"	11	26232	"lxx-nt"	TRUE
"περιορύσσω"	11	26233	"outside-lxx-nt"	TRUE
"περιπλήθω"	11	26234	"outside-lxx-nt"	TRUE
"περιπόθητος"	11	26235	"outside-lxx-nt"	TRUE
"περισκάπτω"	11	26236	"outside-lxx-nt"	TRUE
"περισπειράω"	11	26237	"outside-lxx-nt"	TRUE
"περιστέφω"	11	26238	"outside-lxx-nt"	TRUE
"περιστεφανόω"	11	26239	"outside-lxx-nt"	TRUE
"περιφρόνησις"	11	26240	"outside-lxx-nt"	TRUE
"περιχορεύω"	11	26241	"outside-lxx-nt"	TRUE
"περιώνυμος"	11	26242	"outside-lxx-nt"	TRUE
"περυσινός"	11	26243	"outside-lxx-nt"	TRUE
"πι"	11	26244	"outside-lxx-nt"	TRUE
"πικράζω"	11	26245	"outside-lxx-nt"	TRUE
"πλημυρίς"	11	26246	"outside-lxx-nt"	TRUE
"πλίνθινος"	11	26247	"outside-lxx-nt"	TRUE
"πλιχάς"	11	26248	"outside-lxx-nt"	TRUE
"πόριον"	11	26249	"outside-lxx-nt"	TRUE
"ποδηγετέω"	11	26250	"outside-lxx-nt"	TRUE
"ποικιλτικός"	11	26251	"lxx-nt"	TRUE
"πολεμοποιέω"	11	26252	"outside-lxx-nt"	TRUE
"πολύμοχθος"	11	26253	"outside-lxx-nt"	TRUE
"πολύτρητος"	11	26254	"outside-lxx-nt"	TRUE
"πολύχυλος"	11	26255	"outside-lxx-nt"	TRUE
"πολυγηθής"	11	26256	"outside-lxx-nt"	TRUE
"πολυδάκτυλος"	11	26257	"outside-lxx-nt"	TRUE
"πολυτεκνία"	11	26258	"outside-lxx-nt"	TRUE
"ποντοπορέω"	11	26259	"lxx-nt"	TRUE
"πορφυρίζω"	11	26260	"outside-lxx-nt"	TRUE
"ποτικός"	11	26261	"outside-lxx-nt"	TRUE
"πρέσβιστος"	11	26262	"outside-lxx-nt"	TRUE
"προ"	11	26263	"outside-lxx-nt"	TRUE
"πρόξ"	11	26264	"outside-lxx-nt"	TRUE
"πρόπαλαι"	11	26265	"outside-lxx-nt"	TRUE
"πρόσαρμα"	11	26266	"outside-lxx-nt"	TRUE
"πρόσθεμα"	11	26267	"lxx-nt"	TRUE
"πρότονοι"	11	26268	"outside-lxx-nt"	TRUE
"προαγών"	11	26269	"outside-lxx-nt"	TRUE
"προδιοικέω"	11	26270	"outside-lxx-nt"	TRUE
"προεισέρχομαι"	11	26271	"outside-lxx-nt"	TRUE
"προεκνιτρόω"	11	26272	"outside-lxx-nt"	TRUE
"προεκρήγνυμι"	11	26273	"outside-lxx-nt"	TRUE
"προεμπίτνω"	11	26274	"outside-lxx-nt"	TRUE
"προεπαγγέλλομαι"	11	26275	"outside-lxx-nt"	TRUE
"προετικός"	11	26276	"outside-lxx-nt"	TRUE
"προθυμητέον"	11	26277	"outside-lxx-nt"	TRUE
"προιππεύω"	11	26278	"outside-lxx-nt"	TRUE
"προκόμιον"	11	26279	"outside-lxx-nt"	TRUE
"προνομαία"	11	26280	"outside-lxx-nt"	TRUE
"προπιστεύω"	11	26281	"outside-lxx-nt"	TRUE
